Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
ПС 500 кВ Осиновка;Нижегородское РДУ;;ТИ;2475;;;ОДУ Средней Волги;НЭС P220 Осиновка - Починки 1;ТИ;5277;97aa5ec1-6577-4188-8a41-6426d62ebf72;e3a75419-3eab-467d-b9c7-d6e824f75a13;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ2475;False
ГРЭС Ириклинская ГРЭС;ОДУ Средней Волги;Ириклинская ГРЭС SP;ТИ;7743;f40a633c-f89e-4913-b99e-cb2da7190a88;4e689ad2-a258-4c4c-b1ed-4827f88c5961;Пензенское РДУ;;ТИ;21139;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21139;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка АТГ1 220кВ Q;ТИ;709;bf0ba0aa-52ec-4d27-b655-b991a2dd2c2f;4282ab1d-3869-4ce7-9b5c-e526cf6e96f5;Пензенское РДУ;I21080;ТИ;21080;344cadf0-1dbc-49f7-ab98-5b7d6fe4a7f6;3bf4c80e-7192-465b-b46d-c6e7e53bc8df;Несоответсвие привязки в ИМ;False
ГРЭС Ириклинская ГРЭС;ОДУ Средней Волги;Ириклинская ГРЭС SQ;ТИ;7744;a657b899-7dde-4b0f-9124-03eb48f3caf7;d70babbb-2169-479f-acdc-10486eeaa976;Пензенское РДУ;;ТИ;21140;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21140;False
ПС 500 кВ Газовая;ОДУ Средней Волги;Урал Газовая 1СШ 500кВ Ubс;ТИ;10743;c9e568ab-7d7b-498f-8658-a78b95f32406;443b9c43-3be3-4e2d-b022-bd0f54d2f61a;Нижегородское РДУ;;ТИ;39653;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ39653;False
ПС 500 кВ Газовая;ОДУ Средней Волги;Урал Газовая 1СШ 500кВ Ubс;ТИ;10743;c9e568ab-7d7b-498f-8658-a78b95f32406;443b9c43-3be3-4e2d-b022-bd0f54d2f61a;Саратовское РДУ;;ТИ;3383;;;В ИМ Саратовское РДУ нет получаемой ОИ ТИ3383;False
ПС 500 кВ Газовая;ОДУ Средней Волги;ПС 500 кВ Газовая ТН 500 кВ 1СШ Uab;ТИ;10553;ffb225aa-a456-421c-ad2b-b33bb663af8e;443b9c43-3be3-4e2d-b022-bd0f54d2f61a;Нижегородское РДУ;;ТИ;46583;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ46583;False
ГЭС Воткинская ГЭС;ОДУ Средней Волги;Воткинская ГЭС SQ;ТИ;690;0fdcfd77-40c6-46cd-82a9-395e6f6e4202;0cdf3bb6-3cb8-4524-ba83-c9c51476cea9;Нижегородское РДУ;;ТИ;14114;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14114;False
ГЭС Воткинская ГЭС;ОДУ Средней Волги;Воткинская ГЭС SQ;ТИ;690;0fdcfd77-40c6-46cd-82a9-395e6f6e4202;0cdf3bb6-3cb8-4524-ba83-c9c51476cea9;Самарское РДУ;;ТИ;4211;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4211;False
ГЭС Воткинская ГЭС;ОДУ Средней Волги;Воткинская ГЭС SP;ТИ;689;09239181-614d-400c-9a73-549482dd1001;f42d8bb2-80cb-43c0-9938-a69816f05f57;Нижегородское РДУ;;ТИ;14113;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14113;False
ГЭС Воткинская ГЭС;ОДУ Средней Волги;Воткинская ГЭС SP;ТИ;689;09239181-614d-400c-9a73-549482dd1001;f42d8bb2-80cb-43c0-9938-a69816f05f57;Самарское РДУ;;ТИ;4210;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4210;False
ПС 500 кВ Буйская;ОДУ Средней Волги;ВЛ 500 Буйская - Калино Q;ТИ;1626;4e2ab078-f032-4529-a86c-f1d80789ec9a;b0219af4-9ec4-4eb1-b3f1-0688a9ed9d0b;Нижегородское РДУ;;ТИ;14197;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14197;False
ПС 500 кВ Буйская;ОДУ Средней Волги;ВЛ 500 Буйская - Калино P;ТИ;1625;d0f746c9-86c5-44dc-a998-43a6cd4bd4d4;1d18def3-4e24-46c6-912c-a3ce37de85d2;Нижегородское РДУ;;ТИ;14196;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14196;False
ПС 500 кВ Вятка;ОДУ Средней Волги;ВЛ 500 Вятка-Воткинская ГЭС Р;ТИ;739;9c23a440-7211-4ff9-840b-c77abfd27d65;1074ea68-c0a5-4883-a4e1-46327ee003c2;Нижегородское РДУ;;ТИ;14123;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14123;False
ПС 500 кВ Вятка;ОДУ Средней Волги;ВЛ 500 Вятка-Воткинская ГЭС Q;ТИ;740;1b118b2c-a597-43ef-81e1-e2f48c2e8b60;3faa776f-caee-4054-bc02-4405c1b67619;Нижегородское РДУ;;ТИ;14124;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14124;False
ПС 500 кВ Вятка;ОДУ Средней Волги;ВЛ 500 Вятка-Воткинская ГЭС Uab;ТИ;741;e69f11f8-5188-4a09-844d-58a84b719098;0928bdbb-4c99-4e06-8ed9-536359b67a37;Нижегородское РДУ;;ТИ;14125;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14125;False
ПС 500 кВ Вятка;ОДУ Средней Волги;ВЛ 500 Вятка-Воткинская ГЭС Uab;ТИ;741;e69f11f8-5188-4a09-844d-58a84b719098;0928bdbb-4c99-4e06-8ed9-536359b67a37;Пензенское РДУ;I14929;ТИ;14929;0350e12e-b2e5-4501-8986-769846ef7df6;4fe7d38e-8190-4ad0-9164-fb41d342b428;Несоответсвие привязки в ИМ;False
ПС 500 кВ Вятка;ОДУ Средней Волги;ВЛ 500 Вятка-Воткинская ГЭС Uab;ТИ;741;e69f11f8-5188-4a09-844d-58a84b719098;0928bdbb-4c99-4e06-8ed9-536359b67a37;РДУ Татарстана;9280;ТИ;9280;69589f67-7e7f-4b35-83de-c87f3f5f44ea;d9e59767-2870-446c-9e74-dabbed4bee5a;Несоответсвие привязки в ИМ;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;Кармановская ГРЭС-Воткинская ГЭС ВЛ 500кВ P;ТИ;669;b1477b96-abd1-434b-9085-651474bd014e;e515e081-c1fd-4270-b340-63e892cd93b6;Нижегородское РДУ;;ТИ;14109;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14109;False
ОЭС Урала;ОДУ Средней Волги;Урал Калино U500 IIс.ш.;ТИ;1634;6242591a-42a0-4f61-8fb2-2d8efa5b1b49;86794b19-42fb-4d75-a014-da2c6c839358;Самарское РДУ;;ТИ;4239;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4239;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;Кармановская ГРЭС SP;ТИ;719;161ebe87-5d26-4f81-95cf-34e918d2c610;77ec7db6-da9b-4cc0-826f-ec4fd479be66;Самарское РДУ;;ТИ;4212;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4212;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;Кармановская ГРЭС SQ;ТИ;720;00a1b6db-f571-4dc7-a755-bff02b3e2dee;bc815b76-a4c1-47bb-ab4a-a47c291f0e5c;Самарское РДУ;;ТИ;4213;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4213;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфа-Южная 2СШ 220кВ U;ТИ;11013;bb017360-f4ff-4b15-8731-e8d3982a2697;3d085826-63b7-4e6f-b3ea-c0a0b648fd42;Пензенское РДУ;;ТИ;21242;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21242;False
ПС 500 кВ Буйская;ОДУ Средней Волги;ВЛ 500 Буйская-Кармановская ГРЭС Uср.л;ТИ;1627;df70fef7-ca1f-4ba6-9475-97b4add91b34;8d591256-97ea-49ed-9733-cb856cb4b97c;Самарское РДУ;;ТИ;4238;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4238;False
ПС 500 кВ Бекетово;ОДУ Средней Волги;Бекетово U500;ТИ;680;f9dd9e6f-a7e3-4b29-bc14-6770bf37c675;dfadabb4-ced1-4e80-8ed9-fde7ad30e4f3;Самарское РДУ;;ТИ;4242;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4242;False
ПС 500 кВ Бекетово;ОДУ Средней Волги;Бекетово АТ-5 220кВ Q;ТИ;736;31c770f8-3a48-4d0d-a76a-e1aa2da22914;7a824285-e6c8-462b-9a0c-cdf3e4ef7bfc;Нижегородское РДУ;I43493;ТИ;43493;e7edd261-4eb0-4362-90a5-4978118e94c1;9924e339-aa89-428c-814f-ebbedfc7cc71;Несоответсвие привязки в ИМ;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220;ТИ;8636;b9212bda-a332-43d6-9ce2-18885a8ada73;3eba242a-ab6e-4262-b8d4-1028b1acf189;Нижегородское РДУ;;ТИ;45163;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ45163;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220;ТИ;8636;b9212bda-a332-43d6-9ce2-18885a8ada73;3eba242a-ab6e-4262-b8d4-1028b1acf189;Пензенское РДУ;I21175;ТИ;21175;fe2ad106-b76b-452a-bbd5-2ccc5a17a7f0;3bf39d0a-2990-480b-93ef-76f34c394979;Несоответсвие привязки в ИМ;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220;ТИ;8636;b9212bda-a332-43d6-9ce2-18885a8ada73;3eba242a-ab6e-4262-b8d4-1028b1acf189;Самарское РДУ;;ТИ;4137;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4137;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220 Q;ТИ;8637;819359a8-d0ef-45df-953c-3a718f9633ae;4028d19f-b21b-404b-bfc1-a77e73d1435e;Нижегородское РДУ;;ТИ;45164;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ45164;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220 Q;ТИ;8637;819359a8-d0ef-45df-953c-3a718f9633ae;4028d19f-b21b-404b-bfc1-a77e73d1435e;Пензенское РДУ;I21176;ТИ;21176;805fc486-53cb-497a-aa02-591f993ca3f8;3634c76e-c44f-430d-bf80-cfb49ab93c18;Несоответсвие привязки в ИМ;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская АТ2 500\220 Q;ТИ;8637;819359a8-d0ef-45df-953c-3a718f9633ae;4028d19f-b21b-404b-bfc1-a77e73d1435e;Самарское РДУ;;ТИ;4138;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4138;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;Уфимская 1СШ 220кВ U;ТИ;11014;ee3e9cfd-e665-47ac-8918-edecde744094;d88f479c-533d-4d52-a043-03712bd709c2;Пензенское РДУ;I21243;ТИ;21243;c2d4826e-79ae-4632-8a8d-10f49b14b1a2;5871589a-069b-409b-8a29-b8837243240a;Несоответсвие привязки в ИМ;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская - Сюга 220 Р;ТИ;4204;9527281c-1d2d-477c-b2f3-e620a25d6c9c;dd643dc9-077e-48ea-8005-fda166a45659;Пензенское РДУ;;ТИ;21165;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21165;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская - Сюга 220 Q;ТИ;4205;400bcb86-e752-4cd8-8141-2036b7569799;9d0a5972-fa19-4860-832e-d9d1a6caa209;Пензенское РДУ;;ТИ;21166;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21166;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;Кармановская ГРЭС-Удмуртская ВЛ 500кВ Q;ТИ;668;f83148c8-1f3f-4000-a14e-cbde044a6367;91dac2e0-8a6a-44f4-86d8-30d4b2d1a4d5;РДУ Татарстана;;ТИ;9272;;;В ИМ РДУ Татарстана нет получаемой ОИ ТИ9272;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;Кармановская ГРЭС-Удмуртская ВЛ 500кВ P;ТИ;667;22d7f2bd-a3fa-4c3a-8901-027fc56528a9;32f037bd-708e-4ceb-867e-4b7a47298fb9;РДУ Татарстана;;ТИ;9271;;;В ИМ РДУ Татарстана нет получаемой ОИ ТИ9271;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская U220 1с.ш.;ТИ;4202;64579fea-4821-4855-9b36-7d52d1aeb152;5136805b-6360-45d5-bd06-043247ce8f55;Пензенское РДУ;;ТИ;21163;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21163;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская U220 2с.ш.;ТИ;4203;a9627d18-cc2d-47e8-9219-75fd337a9c1c;9b3a7cad-6857-4229-b7a9-e72cab540e7a;Пензенское РДУ;;ТИ;21164;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21164;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская U220 2с.ш.;ТИ;4203;a9627d18-cc2d-47e8-9219-75fd337a9c1c;9b3a7cad-6857-4229-b7a9-e72cab540e7a;Самарское РДУ;;ТИ;4254;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4254;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ1 500\220 Q;ТИ;1641;dfe7ef36-d603-4e0c-ad1c-379b6c02b6bf;0ba82d6b-2b77-4ffb-a8b0-d47144730a81;Пензенское РДУ;I21160;ТИ;21160;c41561b8-d14e-4d91-977a-ecfb7c7c64b5;05b2fb0a-37ba-444b-b162-87cb4c6bb033;Несоответсвие привязки в ИМ;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ1 500\220 Q;ТИ;1641;dfe7ef36-d603-4e0c-ad1c-379b6c02b6bf;0ba82d6b-2b77-4ffb-a8b0-d47144730a81;Самарское РДУ;;ТИ;4145;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4145;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ2 500\220 Q;ТИ;1642;f0d8c221-778c-4731-a6ca-1540cd17d25e;6821c9cf-ef49-4b45-a5ad-b954ef8b56e7;Пензенское РДУ;I21162;ТИ;21162;0d5cc037-cd97-4cc5-a394-b91f3974426e;04175a22-a5f1-4db7-a260-395709a900b4;Несоответсвие привязки в ИМ;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ2 500\220 Q;ТИ;1642;f0d8c221-778c-4731-a6ca-1540cd17d25e;6821c9cf-ef49-4b45-a5ad-b954ef8b56e7;Самарское РДУ;;ТИ;4146;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4146;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ1 500\220;ТИ;1639;d42350d8-a82a-4769-ac31-08a074b49b8f;e94c1c1c-c5be-4561-a847-4302710c4864;Пензенское РДУ;I21159;ТИ;21159;ca7b7bd6-e3cc-458d-83f9-a14e921da403;67482e47-5f18-4534-8173-cf8cd288bed6;Несоответсвие привязки в ИМ;False
ПС 500 кВ Удмуртская;ОДУ Средней Волги;Удмуртская АТ1 500\220;ТИ;1639;d42350d8-a82a-4769-ac31-08a074b49b8f;e94c1c1c-c5be-4561-a847-4302710c4864;Самарское РДУ;;ТИ;4143;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4143;False
ПС 500 кВ Южная;ОДУ Средней Волги;Южная-Емелино ВЛ 500кВ P;ТИ;692;ddf8e9b4-9732-4fda-a27f-8bd282f3d3a7;530457f4-59e1-4516-b12e-a06a5b958e35;Самарское РДУ;;ТИ;4089;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4089;False
ПС 500 кВ Емелино;ОДУ Средней Волги;ВЛ 500 Емелино - Южная P;ТИ;1202;dd0d2db4-e462-439d-9e98-21d536364a5b;4394b136-c16e-4c17-869f-bf8764a43dc3;Самарское РДУ;;ТИ;4091;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4091;False
ПС 500 кВ Емелино;ОДУ Средней Волги;ВЛ 500 Емелино - ВотГЭС Р;ТИ;1200;e9d5e055-0488-4de2-abbc-87c4eed51dda;53affdaa-8b47-45f4-b01b-d461ea45fb81;Самарское РДУ;;ТИ;4087;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4087;False
ПС 500 кВ Емелино;ОДУ Средней Волги;ВЛ 500 Емелино - Южная Q;ТИ;1203;18881fe3-0100-4153-8357-197f2c627228;daf7ccb6-4af5-4b7c-8536-f140acf26b25;Самарское РДУ;;ТИ;4092;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4092;False
ПС 500 кВ Южная;ОДУ Средней Волги;Южная-Рефтинская ГРЭС ВЛ 500кВ P;ТИ;694;7826fc05-1a44-4822-a7ff-0a6af3c9cbc7;c9249ff7-83a3-4a99-b63f-01e351a9de17;Самарское РДУ;;ТИ;4072;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4072;False
ПС 500 кВ Южная;ОДУ Средней Волги;Южная-Рефтинская ГРЭС ВЛ 500кВ Q;ТИ;3180;a43e6a3c-21fb-4dd8-8667-0d75c179b9f2;ee951114-a159-4e34-9211-3e25d2f57499;Самарское РДУ;;ТИ;4073;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4073;False
ГЭС Воткинская ГЭС;ОДУ Средней Волги;Воткинская ГЭС-Емелино ВЛ 500кВ P;ТИ;687;099d7e3e-79d2-4284-91a6-fc569c1c6998;8b316178-f231-4a02-bcd7-d49313ae0e46;Самарское РДУ;;ТИ;4086;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4086;False
ПС 500 кВ Южная;ОДУ Средней Волги;Рефтинская ГРЭС-Южная ВЛ 500кВ P;ТИ;1734;bef847d4-7226-498d-acf2-dbab3e7e83ab;df671f5a-ae63-40c3-940b-318d5690391d;Самарское РДУ;;ТИ;4070;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4070;False
ПС 500 кВ Емелино;ОДУ Средней Волги;ПС Емелино U500 2сш (Урал);ТИ;1214;95af4c71-1127-4a62-af89-9c47c61ea6a4;3e856cac-7090-48e6-9f75-4ad6c1060f1c;Самарское РДУ;;ТИ;4090;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4090;False
ПС 500 кВ Емелино;ОДУ Средней Волги;ПС Емелино U500 1сш (Урал);ТИ;1212;18706751-4c90-4497-967d-31e92a17aa74;6dff59c0-a8e1-4e45-ab9d-f1a70de06c94;Самарское РДУ;;ТИ;4234;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4234;False
ОЭС Урала;ОДУ Средней Волги;Рефтинская ГРЭС 1СШ 500кВ Uср.л;ТИ;1733;3584cc20-4a30-47cd-b266-ef671d526303;b33f31a5-f83a-4f21-b356-c4138f0675cb;Нижегородское РДУ;;ТИ;14224;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14224;False
ОЭС Урала;ОДУ Средней Волги;Рефтинская ГРЭС 1СШ 500кВ Uср.л;ТИ;1733;3584cc20-4a30-47cd-b266-ef671d526303;b33f31a5-f83a-4f21-b356-c4138f0675cb;Самарское РДУ;;ТИ;4240;;;В ИМ Самарское РДУ нет получаемой ОИ ТИ4240;False
ОЭС Урала;ОДУ Средней Волги;Рефтинская ГРЭС SP;ТИ;7751;fa2496e0-84e0-4b61-b485-b33e85c918fe;e5ac47e8-e85a-4a82-ad31-3f6685ebeea2;Пензенское РДУ;;ТИ;21170;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21170;False
ОЭС Урала;ОДУ Средней Волги;Рефтинская ГРЭС SQ;ТИ;7752;c06bc36c-da9d-45cc-a02f-b53264f798de;6f61f74f-cae5-42bf-8323-e4637457f78c;Пензенское РДУ;;ТИ;21171;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ21171;False
ПС 500 кВ Уфимская;ОДУ Средней Волги;ВЛ 500 Уфимская - Кропачево;ТИ;1614;6cc12e4e-e8e6-447c-83a9-7d119a404612;667f26bb-a8eb-4033-af8f-a1583df3c6b9;Нижегородское РДУ;;ТИ;45161;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ45161;False
